,mean_0,mean_d_h2h1_0,mean_q1_0,mean_q2_0,mean_q3_0,mean_q4_0,mean_d_q1q2_0,mean_d_q1q3_0,mean_d_q1q4_0,mean_d_q2q3_0,mean_d_q2q4_0,mean_d_q3q4_0,std_0,std_d_h2h1_0,max_0,max_d_h2h1_0,max_q1_0,max_q2_0,max_q3_0,max_q4_0,max_d_q1q2_0,max_d_q1q3_0,max_d_q1q4_0,max_d_q2q3_0,max_d_q2q4_0,max_d_q3q4_0,min_0,min_d_h2h1_0,min_q1_0,min_q2_0,min_q3_0,min_q4_0,min_d_q1q2_0,min_d_q1q3_0,min_d_q1q4_0,min_d_q2q3_0,min_d_q2q4_0,min_d_q3q4_0,topFreq_1_0,topFreq_2_0,topFreq_3_0,topFreq_4_0,topFreq_5_0,topFreq_6_0,topFreq_7_0,topFreq_8_0,topFreq_9_0,topFreq_10_0,freq_011_0,freq_021_0,freq_032_0,freq_043_0,freq_053_0,freq_064_0,freq_075_0,freq_085_0,freq_096_0,freq_107_0,freq_117_0,freq_128_0,freq_139_0,freq_149_0,freq_160_0
149,51319010.18771853,102638002.51408786,8.612733829750098,9.248615369239781,-2.3239853901607432,205276025.2135103,-0.6358815394896826,10.936719219910842,-205276016.60077646,11.572600759400524,-205276015.96489492,-205276027.5374957,290302067.8452993,410548921.1072314,1642196856.1110644,1642196708.1656346,119.0,147.94542968932018,1.0878772999671809,1642196856.1110644,-28.94542968932018,117.91212270003282,-1642196737.1110644,146.857552389353,-1642196708.1656346,-1642196855.0231872,-211.96824159374586,187.0530296013657,-92.34051749056671,-211.96824159374586,-24.915211992380158,0.0,119.62772410317915,-67.42530549818656,-92.34051749056671,-187.0530296013657,-211.96824159374586,-24.915211992380158,1.0666666666666667,6.4,5.333333333333333,11.733333333333333,12.8,13.866666666666667,7.466666666666667,16.0,10.666666666666666,14.933333333333334,0.12500046676515073,0.12499969829546706,0.12499934312101739,0.12499968214462798,0.12500027742230968,0.1250004237095671,0.12500003493568695,0.12499953833069542,0.12499952113433802,0.12499989373786721,0.12500027129958144,0.1250002436070996,0.1250001232199976,0.12499984588263104,0.12499996210601619
150,51319010.18771853,102638002.51408786,8.612733829750098,9.248615369239781,-2.3239853901607432,205276025.2135103,-0.6358815394896826,10.936719219910842,-205276016.60077646,11.572600759400524,-205276015.96489492,-205276027.5374957,290302067.8452993,410548921.1072314,1642196856.1110644,1642196708.1656346,119.0,147.94542968932018,1.0878772999671809,1642196856.1110644,-28.94542968932018,117.91212270003282,-1642196737.1110644,146.857552389353,-1642196708.1656346,-1642196855.0231872,-211.96824159374586,187.0530296013657,-92.34051749056671,-211.96824159374586,-24.915211992380158,0.0,119.62772410317915,-67.42530549818656,-92.34051749056671,-187.0530296013657,-211.96824159374586,-24.915211992380158,1.0666666666666667,6.4,5.333333333333333,11.733333333333333,12.8,13.866666666666667,7.466666666666667,16.0,10.666666666666666,14.933333333333334,0.12500046676515073,0.12499969829546706,0.12499934312101739,0.12499968214462798,0.12500027742230968,0.1250004237095671,0.12500003493568695,0.12499953833069542,0.12499952113433802,0.12499989373786721,0.12500027129958144,0.1250002436070996,0.1250001232199976,0.12499984588263104,0.12499996210601619
151,51319010.18771853,102638002.51408786,8.612733829750098,9.248615369239781,-2.3239853901607432,205276025.2135103,-0.6358815394896826,10.936719219910842,-205276016.60077646,11.572600759400524,-205276015.96489492,-205276027.5374957,290302067.8452993,410548921.1072314,1642196856.1110644,1642196708.1656346,119.0,147.94542968932018,1.0878772999671809,1642196856.1110644,-28.94542968932018,117.91212270003282,-1642196737.1110644,146.857552389353,-1642196708.1656346,-1642196855.0231872,-211.96824159374586,187.0530296013657,-92.34051749056671,-211.96824159374586,-24.915211992380158,0.0,119.62772410317915,-67.42530549818656,-92.34051749056671,-187.0530296013657,-211.96824159374586,-24.915211992380158,1.0666666666666667,6.4,5.333333333333333,11.733333333333333,12.8,13.866666666666667,7.466666666666667,16.0,10.666666666666666,14.933333333333334,0.12500046676515073,0.12499969829546706,0.12499934312101739,0.12499968214462798,0.12500027742230968,0.1250004237095671,0.12500003493568695,0.12499953833069542,0.12499952113433802,0.12499989373786721,0.12500027129958144,0.1250002436070996,0.1250001232199976,0.12499984588263104,0.12499996210601619
152,51319010.18771853,102638002.51408786,8.612733829750098,9.248615369239781,-2.3239853901607432,205276025.2135103,-0.6358815394896826,10.936719219910842,-205276016.60077646,11.572600759400524,-205276015.96489492,-205276027.5374957,290302067.8452993,410548921.1072314,1642196856.1110644,1642196708.1656346,119.0,147.94542968932018,1.0878772999671809,1642196856.1110644,-28.94542968932018,117.91212270003282,-1642196737.1110644,146.857552389353,-1642196708.1656346,-1642196855.0231872,-211.96824159374586,187.0530296013657,-92.34051749056671,-211.96824159374586,-24.915211992380158,0.0,119.62772410317915,-67.42530549818656,-92.34051749056671,-187.0530296013657,-211.96824159374586,-24.915211992380158,1.0666666666666667,6.4,5.333333333333333,11.733333333333333,12.8,13.866666666666667,7.466666666666667,16.0,10.666666666666666,14.933333333333334,0.12500046676515073,0.12499969829546706,0.12499934312101739,0.12499968214462798,0.12500027742230968,0.1250004237095671,0.12500003493568695,0.12499953833069542,0.12499952113433802,0.12499989373786721,0.12500027129958144,0.1250002436070996,0.1250001232199976,0.12499984588263104,0.12499996210601619
153,51319010.18771853,102638002.51408786,8.612733829750098,9.248615369239781,-2.3239853901607432,205276025.2135103,-0.6358815394896826,10.936719219910842,-205276016.60077646,11.572600759400524,-205276015.96489492,-205276027.5374957,290302067.8452993,410548921.1072314,1642196856.1110644,1642196708.1656346,119.0,147.94542968932018,1.0878772999671809,1642196856.1110644,-28.94542968932018,117.91212270003282,-1642196737.1110644,146.857552389353,-1642196708.1656346,-1642196855.0231872,-211.96824159374586,187.0530296013657,-92.34051749056671,-211.96824159374586,-24.915211992380158,0.0,119.62772410317915,-67.42530549818656,-92.34051749056671,-187.0530296013657,-211.96824159374586,-24.915211992380158,1.0666666666666667,6.4,5.333333333333333,11.733333333333333,12.8,13.866666666666667,7.466666666666667,16.0,10.666666666666666,14.933333333333334,0.12500046676515073,0.12499969829546706,0.12499934312101739,0.12499968214462798,0.12500027742230968,0.1250004237095671,0.12500003493568695,0.12499953833069542,0.12499952113433802,0.12499989373786721,0.12500027129958144,0.1250002436070996,0.1250001232199976,0.12499984588263104,0.12499996210601619
154,51319010.18771853,102638002.51408786,8.612733829750098,9.248615369239781,-2.3239853901607432,205276025.2135103,-0.6358815394896826,10.936719219910842,-205276016.60077646,11.572600759400524,-205276015.96489492,-205276027.5374957,290302067.8452993,410548921.1072314,1642196856.1110644,1642196708.1656346,119.0,147.94542968932018,1.0878772999671809,1642196856.1110644,-28.94542968932018,117.91212270003282,-1642196737.1110644,146.857552389353,-1642196708.1656346,-1642196855.0231872,-211.96824159374586,187.0530296013657,-92.34051749056671,-211.96824159374586,-24.915211992380158,0.0,119.62772410317915,-67.42530549818656,-92.34051749056671,-187.0530296013657,-211.96824159374586,-24.915211992380158,1.0666666666666667,6.4,5.333333333333333,11.733333333333333,12.8,13.866666666666667,7.466666666666667,16.0,10.666666666666666,14.933333333333334,0.12500046676515073,0.12499969829546706,0.12499934312101739,0.12499968214462798,0.12500027742230968,0.1250004237095671,0.12500003493568695,0.12499953833069542,0.12499952113433802,0.12499989373786721,0.12500027129958144,0.1250002436070996,0.1250001232199976,0.12499984588263104,0.12499996210601619
155,51319043.93238261,102638089.22291374,21.735666457099818,-23.093814970283724,38.37379604532728,205276138.71388295,44.82948142738354,-16.638129588227464,-205276116.9782165,-61.467611015611006,-205276161.80769792,-205276100.3400869,290302061.69939905,410548904.1779077,1642196856.1731112,1642196670.0407174,134.0,186.13239386156025,300.7047427405398,1642196856.1731112,-52.132393861560246,-166.7047427405398,-1642196722.1731112,-114.57234887897957,-1642196670.0407174,-1642196555.4683685,-163.92621793250137,163.92621793250137,-54.006119137397555,-163.92621793250137,0.8597109151153262,0.0,109.92009879510383,-54.865830052512884,-54.006119137397555,-164.7859288476167,-163.92621793250137,0.8597109151153262,1.0666666666666667,6.4,12.8,11.733333333333333,5.333333333333333,13.866666666666667,7.466666666666667,14.933333333333334,16.0,10.666666666666666,0.12500049644094127,0.12499967374292113,0.12499927310556339,0.12499962993488486,0.12500030520378672,0.12500046941027554,0.12500010136247913,0.12499954240834603,0.12499951330549357,0.12499979938579722,0.12500031024236527,0.1250003189223914,0.1250001147627203,0.12499992418872082,0.12499988558172265
156,51319043.93238261,102638089.22291374,21.735666457099818,-23.093814970283724,38.37379604532728,205276138.71388295,44.82948142738354,-16.638129588227464,-205276116.9782165,-61.467611015611006,-205276161.80769792,-205276100.3400869,290302061.69939905,410548904.1779077,1642196856.1731112,1642196670.0407174,134.0,186.13239386156025,300.7047427405398,1642196856.1731112,-52.132393861560246,-166.7047427405398,-1642196722.1731112,-114.57234887897957,-1642196670.0407174,-1642196555.4683685,-163.92621793250137,163.92621793250137,-54.006119137397555,-163.92621793250137,0.8597109151153262,0.0,109.92009879510383,-54.865830052512884,-54.006119137397555,-164.7859288476167,-163.92621793250137,0.8597109151153262,1.0666666666666667,6.4,12.8,11.733333333333333,5.333333333333333,13.866666666666667,7.466666666666667,14.933333333333334,16.0,10.666666666666666,0.12500049644094127,0.12499967374292113,0.12499927310556339,0.12499962993488486,0.12500030520378672,0.12500046941027554,0.12500010136247913,0.12499954240834603,0.12499951330549357,0.12499979938579722,0.12500031024236527,0.1250003189223914,0.1250001147627203,0.12499992418872082,0.12499988558172265
157,51319043.93238261,102638089.22291374,21.735666457099818,-23.093814970283724,38.37379604532728,205276138.71388295,44.82948142738354,-16.638129588227464,-205276116.9782165,-61.467611015611006,-205276161.80769792,-205276100.3400869,290302061.69939905,410548904.1779077,1642196856.1731112,1642196670.0407174,134.0,186.13239386156025,300.7047427405398,1642196856.1731112,-52.132393861560246,-166.7047427405398,-1642196722.1731112,-114.57234887897957,-1642196670.0407174,-1642196555.4683685,-163.92621793250137,163.92621793250137,-54.006119137397555,-163.92621793250137,0.8597109151153262,0.0,109.92009879510383,-54.865830052512884,-54.006119137397555,-164.7859288476167,-163.92621793250137,0.8597109151153262,1.0666666666666667,6.4,12.8,11.733333333333333,5.333333333333333,13.866666666666667,7.466666666666667,14.933333333333334,16.0,10.666666666666666,0.12500049644094127,0.12499967374292113,0.12499927310556339,0.12499962993488486,0.12500030520378672,0.12500046941027554,0.12500010136247913,0.12499954240834603,0.12499951330549357,0.12499979938579722,0.12500031024236527,0.1250003189223914,0.1250001147627203,0.12499992418872082,0.12499988558172265
158,51319043.93238261,102638089.22291374,21.735666457099818,-23.093814970283724,38.37379604532728,205276138.71388295,44.82948142738354,-16.638129588227464,-205276116.9782165,-61.467611015611006,-205276161.80769792,-205276100.3400869,290302061.69939905,410548904.1779077,1642196856.1731112,1642196670.0407174,134.0,186.13239386156025,300.7047427405398,1642196856.1731112,-52.132393861560246,-166.7047427405398,-1642196722.1731112,-114.57234887897957,-1642196670.0407174,-1642196555.4683685,-163.92621793250137,163.92621793250137,-54.006119137397555,-163.92621793250137,0.8597109151153262,0.0,109.92009879510383,-54.865830052512884,-54.006119137397555,-164.7859288476167,-163.92621793250137,0.8597109151153262,1.0666666666666667,6.4,12.8,11.733333333333333,5.333333333333333,13.866666666666667,7.466666666666667,14.933333333333334,16.0,10.666666666666666,0.12500049644094127,0.12499967374292113,0.12499927310556339,0.12499962993488486,0.12500030520378672,0.12500046941027554,0.12500010136247913,0.12499954240834603,0.12499951330549357,0.12499979938579722,0.12500031024236527,0.1250003189223914,0.1250001147627203,0.12499992418872082,0.12499988558172265
159,51319043.93238261,102638089.22291374,21.735666457099818,-23.093814970283724,38.37379604532728,205276138.71388295,44.82948142738354,-16.638129588227464,-205276116.9782165,-61.467611015611006,-205276161.80769792,-205276100.3400869,290302061.69939905,410548904.1779077,1642196856.1731112,1642196670.0407174,134.0,186.13239386156025,300.7047427405398,1642196856.1731112,-52.132393861560246,-166.7047427405398,-1642196722.1731112,-114.57234887897957,-1642196670.0407174,-1642196555.4683685,-163.92621793250137,163.92621793250137,-54.006119137397555,-163.92621793250137,0.8597109151153262,0.0,109.92009879510383,-54.865830052512884,-54.006119137397555,-164.7859288476167,-163.92621793250137,0.8597109151153262,1.0666666666666667,6.4,12.8,11.733333333333333,5.333333333333333,13.866666666666667,7.466666666666667,14.933333333333334,16.0,10.666666666666666,0.12500049644094127,0.12499967374292113,0.12499927310556339,0.12499962993488486,0.12500030520378672,0.12500046941027554,0.12500010136247913,0.12499954240834603,0.12499951330549357,0.12499979938579722,0.12500031024236527,0.1250003189223914,0.1250001147627203,0.12499992418872082,0.12499988558172265
160,51319043.93238261,102638089.22291374,21.735666457099818,-23.093814970283724,38.37379604532728,205276138.71388295,44.82948142738354,-16.638129588227464,-205276116.9782165,-61.467611015611006,-205276161.80769792,-205276100.3400869,290302061.69939905,410548904.1779077,1642196856.1731112,1642196670.0407174,134.0,186.13239386156025,300.7047427405398,1642196856.1731112,-52.132393861560246,-166.7047427405398,-1642196722.1731112,-114.57234887897957,-1642196670.0407174,-1642196555.4683685,-163.92621793250137,163.92621793250137,-54.006119137397555,-163.92621793250137,0.8597109151153262,0.0,109.92009879510383,-54.865830052512884,-54.006119137397555,-164.7859288476167,-163.92621793250137,0.8597109151153262,1.0666666666666667,6.4,12.8,11.733333333333333,5.333333333333333,13.866666666666667,7.466666666666667,14.933333333333334,16.0,10.666666666666666,0.12500049644094127,0.12499967374292113,0.12499927310556339,0.12499962993488486,0.12500030520378672,0.12500046941027554,0.12500010136247913,0.12499954240834603,0.12499951330549357,0.12499979938579722,0.12500031024236527,0.1250003189223914,0.1250001147627203,0.12499992418872082,0.12499988558172265
161,51319043.93238261,102638089.22291374,21.735666457099818,-23.093814970283724,38.37379604532728,205276138.71388295,44.82948142738354,-16.638129588227464,-205276116.9782165,-61.467611015611006,-205276161.80769792,-205276100.3400869,290302061.69939905,410548904.1779077,1642196856.1731112,1642196670.0407174,134.0,186.13239386156025,300.7047427405398,1642196856.1731112,-52.132393861560246,-166.7047427405398,-1642196722.1731112,-114.57234887897957,-1642196670.0407174,-1642196555.4683685,-163.92621793250137,163.92621793250137,-54.006119137397555,-163.92621793250137,0.8597109151153262,0.0,109.92009879510383,-54.865830052512884,-54.006119137397555,-164.7859288476167,-163.92621793250137,0.8597109151153262,1.0666666666666667,6.4,12.8,11.733333333333333,5.333333333333333,13.866666666666667,7.466666666666667,14.933333333333334,16.0,10.666666666666666,0.12500049644094127,0.12499967374292113,0.12499927310556339,0.12499962993488486,0.12500030520378672,0.12500046941027554,0.12500010136247913,0.12499954240834603,0.12499951330549357,0.12499979938579722,0.12500031024236527,0.1250003189223914,0.1250001147627203,0.12499992418872082,0.12499988558172265
162,51319043.93238261,102638089.22291374,21.735666457099818,-23.093814970283724,38.37379604532728,205276138.71388295,44.82948142738354,-16.638129588227464,-205276116.9782165,-61.467611015611006,-205276161.80769792,-205276100.3400869,290302061.69939905,410548904.1779077,1642196856.1731112,1642196670.0407174,134.0,186.13239386156025,300.7047427405398,1642196856.1731112,-52.132393861560246,-166.7047427405398,-1642196722.1731112,-114.57234887897957,-1642196670.0407174,-1642196555.4683685,-163.92621793250137,163.92621793250137,-54.006119137397555,-163.92621793250137,0.8597109151153262,0.0,109.92009879510383,-54.865830052512884,-54.006119137397555,-164.7859288476167,-163.92621793250137,0.8597109151153262,1.0666666666666667,6.4,12.8,11.733333333333333,5.333333333333333,13.866666666666667,7.466666666666667,14.933333333333334,16.0,10.666666666666666,0.12500049644094127,0.12499967374292113,0.12499927310556339,0.12499962993488486,0.12500030520378672,0.12500046941027554,0.12500010136247913,0.12499954240834603,0.12499951330549357,0.12499979938579722,0.12500031024236527,0.1250003189223914,0.1250001147627203,0.12499992418872082,0.12499988558172265
163,51319043.93238261,102638089.22291374,21.735666457099818,-23.093814970283724,38.37379604532728,205276138.71388295,44.82948142738354,-16.638129588227464,-205276116.9782165,-61.467611015611006,-205276161.80769792,-205276100.3400869,290302061.69939905,410548904.1779077,1642196856.1731112,1642196670.0407174,134.0,186.13239386156025,300.7047427405398,1642196856.1731112,-52.132393861560246,-166.7047427405398,-1642196722.1731112,-114.57234887897957,-1642196670.0407174,-1642196555.4683685,-163.92621793250137,163.92621793250137,-54.006119137397555,-163.92621793250137,0.8597109151153262,0.0,109.92009879510383,-54.865830052512884,-54.006119137397555,-164.7859288476167,-163.92621793250137,0.8597109151153262,1.0666666666666667,6.4,12.8,11.733333333333333,5.333333333333333,13.866666666666667,7.466666666666667,14.933333333333334,16.0,10.666666666666666,0.12500049644094127,0.12499967374292113,0.12499927310556339,0.12499962993488486,0.12500030520378672,0.12500046941027554,0.12500010136247913,0.12499954240834603,0.12499951330549357,0.12499979938579722,0.12500031024236527,0.1250003189223914,0.1250001147627203,0.12499992418872082,0.12499988558172265
164,51319043.93238261,102638089.22291374,21.735666457099818,-23.093814970283724,38.37379604532728,205276138.71388295,44.82948142738354,-16.638129588227464,-205276116.9782165,-61.467611015611006,-205276161.80769792,-205276100.3400869,290302061.69939905,410548904.1779077,1642196856.1731112,1642196670.0407174,134.0,186.13239386156025,300.7047427405398,1642196856.1731112,-52.132393861560246,-166.7047427405398,-1642196722.1731112,-114.57234887897957,-1642196670.0407174,-1642196555.4683685,-163.92621793250137,163.92621793250137,-54.006119137397555,-163.92621793250137,0.8597109151153262,0.0,109.92009879510383,-54.865830052512884,-54.006119137397555,-164.7859288476167,-163.92621793250137,0.8597109151153262,1.0666666666666667,6.4,12.8,11.733333333333333,5.333333333333333,13.866666666666667,7.466666666666667,14.933333333333334,16.0,10.666666666666666,0.12500049644094127,0.12499967374292113,0.12499927310556339,0.12499962993488486,0.12500030520378672,0.12500046941027554,0.12500010136247913,0.12499954240834603,0.12499951330549357,0.12499979938579722,0.12500031024236527,0.1250003189223914,0.1250001147627203,0.12499992418872082,0.12499988558172265
165,51319043.93238261,102638089.22291374,21.735666457099818,-23.093814970283724,38.37379604532728,205276138.71388295,44.82948142738354,-16.638129588227464,-205276116.9782165,-61.467611015611006,-205276161.80769792,-205276100.3400869,290302061.69939905,410548904.1779077,1642196856.1731112,1642196670.0407174,134.0,186.13239386156025,300.7047427405398,1642196856.1731112,-52.132393861560246,-166.7047427405398,-1642196722.1731112,-114.57234887897957,-1642196670.0407174,-1642196555.4683685,-163.92621793250137,163.92621793250137,-54.006119137397555,-163.92621793250137,0.8597109151153262,0.0,109.92009879510383,-54.865830052512884,-54.006119137397555,-164.7859288476167,-163.92621793250137,0.8597109151153262,1.0666666666666667,6.4,12.8,11.733333333333333,5.333333333333333,13.866666666666667,7.466666666666667,14.933333333333334,16.0,10.666666666666666,0.12500049644094127,0.12499967374292113,0.12499927310556339,0.12499962993488486,0.12500030520378672,0.12500046941027554,0.12500010136247913,0.12499954240834603,0.12499951330549357,0.12499979938579722,0.12500031024236527,0.1250003189223914,0.1250001147627203,0.12499992418872082,0.12499988558172265
166,51319043.93238261,102638089.22291374,21.735666457099818,-23.093814970283724,38.37379604532728,205276138.71388295,44.82948142738354,-16.638129588227464,-205276116.9782165,-61.467611015611006,-205276161.80769792,-205276100.3400869,290302061.69939905,410548904.1779077,1642196856.1731112,1642196670.0407174,134.0,186.13239386156025,300.7047427405398,1642196856.1731112,-52.132393861560246,-166.7047427405398,-1642196722.1731112,-114.57234887897957,-1642196670.0407174,-1642196555.4683685,-163.92621793250137,163.92621793250137,-54.006119137397555,-163.92621793250137,0.8597109151153262,0.0,109.92009879510383,-54.865830052512884,-54.006119137397555,-164.7859288476167,-163.92621793250137,0.8597109151153262,1.0666666666666667,6.4,12.8,11.733333333333333,5.333333333333333,13.866666666666667,7.466666666666667,14.933333333333334,16.0,10.666666666666666,0.12500049644094127,0.12499967374292113,0.12499927310556339,0.12499962993488486,0.12500030520378672,0.12500046941027554,0.12500010136247913,0.12499954240834603,0.12499951330549357,0.12499979938579722,0.12500031024236527,0.1250003189223914,0.1250001147627203,0.12499992418872082,0.12499988558172265
167,51319043.93238261,102638089.22291374,21.735666457099818,-23.093814970283724,38.37379604532728,205276138.71388295,44.82948142738354,-16.638129588227464,-205276116.9782165,-61.467611015611006,-205276161.80769792,-205276100.3400869,290302061.69939905,410548904.1779077,1642196856.1731112,1642196670.0407174,134.0,186.13239386156025,300.7047427405398,1642196856.1731112,-52.132393861560246,-166.7047427405398,-1642196722.1731112,-114.57234887897957,-1642196670.0407174,-1642196555.4683685,-163.92621793250137,163.92621793250137,-54.006119137397555,-163.92621793250137,0.8597109151153262,0.0,109.92009879510383,-54.865830052512884,-54.006119137397555,-164.7859288476167,-163.92621793250137,0.8597109151153262,1.0666666666666667,6.4,12.8,11.733333333333333,5.333333333333333,13.866666666666667,7.466666666666667,14.933333333333334,16.0,10.666666666666666,0.12500049644094127,0.12499967374292113,0.12499927310556339,0.12499962993488486,0.12500030520378672,0.12500046941027554,0.12500010136247913,0.12499954240834603,0.12499951330549357,0.12499979938579722,0.12500031024236527,0.1250003189223914,0.1250001147627203,0.12499992418872082,0.12499988558172265
168,51319043.93238261,102638089.22291374,21.735666457099818,-23.093814970283724,38.37379604532728,205276138.71388295,44.82948142738354,-16.638129588227464,-205276116.9782165,-61.467611015611006,-205276161.80769792,-205276100.3400869,290302061.69939905,410548904.1779077,1642196856.1731112,1642196670.0407174,134.0,186.13239386156025,300.7047427405398,1642196856.1731112,-52.132393861560246,-166.7047427405398,-1642196722.1731112,-114.57234887897957,-1642196670.0407174,-1642196555.4683685,-163.92621793250137,163.92621793250137,-54.006119137397555,-163.92621793250137,0.8597109151153262,0.0,109.92009879510383,-54.865830052512884,-54.006119137397555,-164.7859288476167,-163.92621793250137,0.8597109151153262,1.0666666666666667,6.4,12.8,11.733333333333333,5.333333333333333,13.866666666666667,7.466666666666667,14.933333333333334,16.0,10.666666666666666,0.12500049644094127,0.12499967374292113,0.12499927310556339,0.12499962993488486,0.12500030520378672,0.12500046941027554,0.12500010136247913,0.12499954240834603,0.12499951330549357,0.12499979938579722,0.12500031024236527,0.1250003189223914,0.1250001147627203,0.12499992418872082,0.12499988558172265
169,51319043.93238261,102638089.22291374,21.735666457099818,-23.093814970283724,38.37379604532728,205276138.71388295,44.82948142738354,-16.638129588227464,-205276116.9782165,-61.467611015611006,-205276161.80769792,-205276100.3400869,290302061.69939905,410548904.1779077,1642196856.1731112,1642196670.0407174,134.0,186.13239386156025,300.7047427405398,1642196856.1731112,-52.132393861560246,-166.7047427405398,-1642196722.1731112,-114.57234887897957,-1642196670.0407174,-1642196555.4683685,-163.92621793250137,163.92621793250137,-54.006119137397555,-163.92621793250137,0.8597109151153262,0.0,109.92009879510383,-54.865830052512884,-54.006119137397555,-164.7859288476167,-163.92621793250137,0.8597109151153262,1.0666666666666667,6.4,12.8,11.733333333333333,5.333333333333333,13.866666666666667,7.466666666666667,14.933333333333334,16.0,10.666666666666666,0.12500049644094127,0.12499967374292113,0.12499927310556339,0.12499962993488486,0.12500030520378672,0.12500046941027554,0.12500010136247913,0.12499954240834603,0.12499951330549357,0.12499979938579722,0.12500031024236527,0.1250003189223914,0.1250001147627203,0.12499992418872082,0.12499988558172265
170,51319043.93238261,102638089.22291374,21.735666457099818,-23.093814970283724,38.37379604532728,205276138.71388295,44.82948142738354,-16.638129588227464,-205276116.9782165,-61.467611015611006,-205276161.80769792,-205276100.3400869,290302061.69939905,410548904.1779077,1642196856.1731112,1642196670.0407174,134.0,186.13239386156025,300.7047427405398,1642196856.1731112,-52.132393861560246,-166.7047427405398,-1642196722.1731112,-114.57234887897957,-1642196670.0407174,-1642196555.4683685,-163.92621793250137,163.92621793250137,-54.006119137397555,-163.92621793250137,0.8597109151153262,0.0,109.92009879510383,-54.865830052512884,-54.006119137397555,-164.7859288476167,-163.92621793250137,0.8597109151153262,1.0666666666666667,6.4,12.8,11.733333333333333,5.333333333333333,13.866666666666667,7.466666666666667,14.933333333333334,16.0,10.666666666666666,0.12500049644094127,0.12499967374292113,0.12499927310556339,0.12499962993488486,0.12500030520378672,0.12500046941027554,0.12500010136247913,0.12499954240834603,0.12499951330549357,0.12499979938579722,0.12500031024236527,0.1250003189223914,0.1250001147627203,0.12499992418872082,0.12499988558172265
171,51319043.93238261,102638089.22291374,21.735666457099818,-23.093814970283724,38.37379604532728,205276138.71388295,44.82948142738354,-16.638129588227464,-205276116.9782165,-61.467611015611006,-205276161.80769792,-205276100.3400869,290302061.69939905,410548904.1779077,1642196856.1731112,1642196670.0407174,134.0,186.13239386156025,300.7047427405398,1642196856.1731112,-52.132393861560246,-166.7047427405398,-1642196722.1731112,-114.57234887897957,-1642196670.0407174,-1642196555.4683685,-163.92621793250137,163.92621793250137,-54.006119137397555,-163.92621793250137,0.8597109151153262,0.0,109.92009879510383,-54.865830052512884,-54.006119137397555,-164.7859288476167,-163.92621793250137,0.8597109151153262,1.0666666666666667,6.4,12.8,11.733333333333333,5.333333333333333,13.866666666666667,7.466666666666667,14.933333333333334,16.0,10.666666666666666,0.12500049644094127,0.12499967374292113,0.12499927310556339,0.12499962993488486,0.12500030520378672,0.12500046941027554,0.12500010136247913,0.12499954240834603,0.12499951330549357,0.12499979938579722,0.12500031024236527,0.1250003189223914,0.1250001147627203,0.12499992418872082,0.12499988558172265
172,51319043.93238261,102638089.22291374,21.735666457099818,-23.093814970283724,38.37379604532728,205276138.71388295,44.82948142738354,-16.638129588227464,-205276116.9782165,-61.467611015611006,-205276161.80769792,-205276100.3400869,290302061.69939905,410548904.1779077,1642196856.1731112,1642196670.0407174,134.0,186.13239386156025,300.7047427405398,1642196856.1731112,-52.132393861560246,-166.7047427405398,-1642196722.1731112,-114.57234887897957,-1642196670.0407174,-1642196555.4683685,-163.92621793250137,163.92621793250137,-54.006119137397555,-163.92621793250137,0.8597109151153262,0.0,109.92009879510383,-54.865830052512884,-54.006119137397555,-164.7859288476167,-163.92621793250137,0.8597109151153262,1.0666666666666667,6.4,12.8,11.733333333333333,5.333333333333333,13.866666666666667,7.466666666666667,14.933333333333334,16.0,10.666666666666666,0.12500049644094127,0.12499967374292113,0.12499927310556339,0.12499962993488486,0.12500030520378672,0.12500046941027554,0.12500010136247913,0.12499954240834603,0.12499951330549357,0.12499979938579722,0.12500031024236527,0.1250003189223914,0.1250001147627203,0.12499992418872082,0.12499988558172265
173,51319043.93238261,102638089.22291374,21.735666457099818,-23.093814970283724,38.37379604532728,205276138.71388295,44.82948142738354,-16.638129588227464,-205276116.9782165,-61.467611015611006,-205276161.80769792,-205276100.3400869,290302061.69939905,410548904.1779077,1642196856.1731112,1642196670.0407174,134.0,186.13239386156025,300.7047427405398,1642196856.1731112,-52.132393861560246,-166.7047427405398,-1642196722.1731112,-114.57234887897957,-1642196670.0407174,-1642196555.4683685,-163.92621793250137,163.92621793250137,-54.006119137397555,-163.92621793250137,0.8597109151153262,0.0,109.92009879510383,-54.865830052512884,-54.006119137397555,-164.7859288476167,-163.92621793250137,0.8597109151153262,1.0666666666666667,6.4,12.8,11.733333333333333,5.333333333333333,13.866666666666667,7.466666666666667,14.933333333333334,16.0,10.666666666666666,0.12500049644094127,0.12499967374292113,0.12499927310556339,0.12499962993488486,0.12500030520378672,0.12500046941027554,0.12500010136247913,0.12499954240834603,0.12499951330549357,0.12499979938579722,0.12500031024236527,0.1250003189223914,0.1250001147627203,0.12499992418872082,0.12499988558172265
