,mean_0,mean_d_h2h1_0,mean_q1_0,mean_q2_0,mean_q3_0,mean_q4_0,mean_d_q1q2_0,mean_d_q1q3_0,mean_d_q1q4_0,mean_d_q2q3_0,mean_d_q2q4_0,mean_d_q3q4_0,std_0,std_d_h2h1_0,max_0,max_d_h2h1_0,max_q1_0,max_q2_0,max_q3_0,max_q4_0,max_d_q1q2_0,max_d_q1q3_0,max_d_q1q4_0,max_d_q2q3_0,max_d_q2q4_0,max_d_q3q4_0,min_0,min_d_h2h1_0,min_q1_0,min_q2_0,min_q3_0,min_q4_0,min_d_q1q2_0,min_d_q1q3_0,min_d_q1q4_0,min_d_q2q3_0,min_d_q2q4_0,min_d_q3q4_0,topFreq_1_0,topFreq_2_0,topFreq_3_0,topFreq_4_0,topFreq_5_0,topFreq_6_0,topFreq_7_0,topFreq_8_0,topFreq_9_0,topFreq_10_0,freq_011_0,freq_021_0,freq_032_0,freq_043_0,freq_053_0,freq_064_0,freq_075_0,freq_085_0,freq_096_0,freq_107_0,freq_117_0,freq_128_0,freq_139_0,freq_149_0,freq_160_0
387,51318654.43207533,102637331.94175681,21.583645558879642,-44.661251696307446,-3.5802252854181487,205274644.38613278,66.24489725518708,25.16387084429779,-205274622.80248722,-41.081026410889294,-205274689.04738447,-205274647.96635807,290300032.40089214,410546029.0175137,1642185345.9608088,1642185151.9608088,194.0,115.34037579364876,1.051706666379447,1642185345.9608088,78.65962420635124,192.94829333362054,-1642185151.9608088,114.28866912726932,-1642185230.6204329,-1642185344.9091022,-271.0732310642677,236.18043427018597,-47.2099937699589,-271.0732310642677,-34.892796794081725,0.0,223.86323729430882,-12.317196975877174,-47.2099937699589,-236.18043427018597,-271.0732310642677,-34.892796794081725,1.0666666666666667,6.4,12.8,5.333333333333333,11.733333333333333,13.866666666666667,7.466666666666667,16.0,14.933333333333334,10.666666666666666,0.12500051438747745,0.12499962433210927,0.12499936739667752,0.12499963727065169,0.12500028232112748,0.12500045048203504,0.12500003345576824,0.12499953212653407,0.12499947190008502,0.12499988369785961,0.12500025045248322,0.12500030551058597,0.12500005162315667,0.12499991928861241,0.12499991982983386
388,51318654.43207533,102637331.94175681,21.583645558879642,-44.661251696307446,-3.5802252854181487,205274644.38613278,66.24489725518708,25.16387084429779,-205274622.80248722,-41.081026410889294,-205274689.04738447,-205274647.96635807,290300032.40089214,410546029.0175137,1642185345.9608088,1642185151.9608088,194.0,115.34037579364876,1.051706666379447,1642185345.9608088,78.65962420635124,192.94829333362054,-1642185151.9608088,114.28866912726932,-1642185230.6204329,-1642185344.9091022,-271.0732310642677,236.18043427018597,-47.2099937699589,-271.0732310642677,-34.892796794081725,0.0,223.86323729430882,-12.317196975877174,-47.2099937699589,-236.18043427018597,-271.0732310642677,-34.892796794081725,1.0666666666666667,6.4,12.8,5.333333333333333,11.733333333333333,13.866666666666667,7.466666666666667,16.0,14.933333333333334,10.666666666666666,0.12500051438747745,0.12499962433210927,0.12499936739667752,0.12499963727065169,0.12500028232112748,0.12500045048203504,0.12500003345576824,0.12499953212653407,0.12499947190008502,0.12499988369785961,0.12500025045248322,0.12500030551058597,0.12500005162315667,0.12499991928861241,0.12499991982983386
389,51318654.43207533,102637331.94175681,21.583645558879642,-44.661251696307446,-3.5802252854181487,205274644.38613278,66.24489725518708,25.16387084429779,-205274622.80248722,-41.081026410889294,-205274689.04738447,-205274647.96635807,290300032.40089214,410546029.0175137,1642185345.9608088,1642185151.9608088,194.0,115.34037579364876,1.051706666379447,1642185345.9608088,78.65962420635124,192.94829333362054,-1642185151.9608088,114.28866912726932,-1642185230.6204329,-1642185344.9091022,-271.0732310642677,236.18043427018597,-47.2099937699589,-271.0732310642677,-34.892796794081725,0.0,223.86323729430882,-12.317196975877174,-47.2099937699589,-236.18043427018597,-271.0732310642677,-34.892796794081725,1.0666666666666667,6.4,12.8,5.333333333333333,11.733333333333333,13.866666666666667,7.466666666666667,16.0,14.933333333333334,10.666666666666666,0.12500051438747745,0.12499962433210927,0.12499936739667752,0.12499963727065169,0.12500028232112748,0.12500045048203504,0.12500003345576824,0.12499953212653407,0.12499947190008502,0.12499988369785961,0.12500025045248322,0.12500030551058597,0.12500005162315667,0.12499991928861241,0.12499991982983386
390,51318654.43207533,102637331.94175681,21.583645558879642,-44.661251696307446,-3.5802252854181487,205274644.38613278,66.24489725518708,25.16387084429779,-205274622.80248722,-41.081026410889294,-205274689.04738447,-205274647.96635807,290300032.40089214,410546029.0175137,1642185345.9608088,1642185151.9608088,194.0,115.34037579364876,1.051706666379447,1642185345.9608088,78.65962420635124,192.94829333362054,-1642185151.9608088,114.28866912726932,-1642185230.6204329,-1642185344.9091022,-271.0732310642677,236.18043427018597,-47.2099937699589,-271.0732310642677,-34.892796794081725,0.0,223.86323729430882,-12.317196975877174,-47.2099937699589,-236.18043427018597,-271.0732310642677,-34.892796794081725,1.0666666666666667,6.4,12.8,5.333333333333333,11.733333333333333,13.866666666666667,7.466666666666667,16.0,14.933333333333334,10.666666666666666,0.12500051438747745,0.12499962433210927,0.12499936739667752,0.12499963727065169,0.12500028232112748,0.12500045048203504,0.12500003345576824,0.12499953212653407,0.12499947190008502,0.12499988369785961,0.12500025045248322,0.12500030551058597,0.12500005162315667,0.12499991928861241,0.12499991982983386
391,51318654.43207533,102637331.94175681,21.583645558879642,-44.661251696307446,-3.5802252854181487,205274644.38613278,66.24489725518708,25.16387084429779,-205274622.80248722,-41.081026410889294,-205274689.04738447,-205274647.96635807,290300032.40089214,410546029.0175137,1642185345.9608088,1642185151.9608088,194.0,115.34037579364876,1.051706666379447,1642185345.9608088,78.65962420635124,192.94829333362054,-1642185151.9608088,114.28866912726932,-1642185230.6204329,-1642185344.9091022,-271.0732310642677,236.18043427018597,-47.2099937699589,-271.0732310642677,-34.892796794081725,0.0,223.86323729430882,-12.317196975877174,-47.2099937699589,-236.18043427018597,-271.0732310642677,-34.892796794081725,1.0666666666666667,6.4,12.8,5.333333333333333,11.733333333333333,13.866666666666667,7.466666666666667,16.0,14.933333333333334,10.666666666666666,0.12500051438747745,0.12499962433210927,0.12499936739667752,0.12499963727065169,0.12500028232112748,0.12500045048203504,0.12500003345576824,0.12499953212653407,0.12499947190008502,0.12499988369785961,0.12500025045248322,0.12500030551058597,0.12500005162315667,0.12499991928861241,0.12499991982983386
392,51318654.43207533,102637331.94175681,21.583645558879642,-44.661251696307446,-3.5802252854181487,205274644.38613278,66.24489725518708,25.16387084429779,-205274622.80248722,-41.081026410889294,-205274689.04738447,-205274647.96635807,290300032.40089214,410546029.0175137,1642185345.9608088,1642185151.9608088,194.0,115.34037579364876,1.051706666379447,1642185345.9608088,78.65962420635124,192.94829333362054,-1642185151.9608088,114.28866912726932,-1642185230.6204329,-1642185344.9091022,-271.0732310642677,236.18043427018597,-47.2099937699589,-271.0732310642677,-34.892796794081725,0.0,223.86323729430882,-12.317196975877174,-47.2099937699589,-236.18043427018597,-271.0732310642677,-34.892796794081725,1.0666666666666667,6.4,12.8,5.333333333333333,11.733333333333333,13.866666666666667,7.466666666666667,16.0,14.933333333333334,10.666666666666666,0.12500051438747745,0.12499962433210927,0.12499936739667752,0.12499963727065169,0.12500028232112748,0.12500045048203504,0.12500003345576824,0.12499953212653407,0.12499947190008502,0.12499988369785961,0.12500025045248322,0.12500030551058597,0.12500005162315667,0.12499991928861241,0.12499991982983386
393,51318654.43207533,102637331.94175681,21.583645558879642,-44.661251696307446,-3.5802252854181487,205274644.38613278,66.24489725518708,25.16387084429779,-205274622.80248722,-41.081026410889294,-205274689.04738447,-205274647.96635807,290300032.40089214,410546029.0175137,1642185345.9608088,1642185151.9608088,194.0,115.34037579364876,1.051706666379447,1642185345.9608088,78.65962420635124,192.94829333362054,-1642185151.9608088,114.28866912726932,-1642185230.6204329,-1642185344.9091022,-271.0732310642677,236.18043427018597,-47.2099937699589,-271.0732310642677,-34.892796794081725,0.0,223.86323729430882,-12.317196975877174,-47.2099937699589,-236.18043427018597,-271.0732310642677,-34.892796794081725,1.0666666666666667,6.4,12.8,5.333333333333333,11.733333333333333,13.866666666666667,7.466666666666667,16.0,14.933333333333334,10.666666666666666,0.12500051438747745,0.12499962433210927,0.12499936739667752,0.12499963727065169,0.12500028232112748,0.12500045048203504,0.12500003345576824,0.12499953212653407,0.12499947190008502,0.12499988369785961,0.12500025045248322,0.12500030551058597,0.12500005162315667,0.12499991928861241,0.12499991982983386
394,51318654.43207533,102637331.94175681,21.583645558879642,-44.661251696307446,-3.5802252854181487,205274644.38613278,66.24489725518708,25.16387084429779,-205274622.80248722,-41.081026410889294,-205274689.04738447,-205274647.96635807,290300032.40089214,410546029.0175137,1642185345.9608088,1642185151.9608088,194.0,115.34037579364876,1.051706666379447,1642185345.9608088,78.65962420635124,192.94829333362054,-1642185151.9608088,114.28866912726932,-1642185230.6204329,-1642185344.9091022,-271.0732310642677,236.18043427018597,-47.2099937699589,-271.0732310642677,-34.892796794081725,0.0,223.86323729430882,-12.317196975877174,-47.2099937699589,-236.18043427018597,-271.0732310642677,-34.892796794081725,1.0666666666666667,6.4,12.8,5.333333333333333,11.733333333333333,13.866666666666667,7.466666666666667,16.0,14.933333333333334,10.666666666666666,0.12500051438747745,0.12499962433210927,0.12499936739667752,0.12499963727065169,0.12500028232112748,0.12500045048203504,0.12500003345576824,0.12499953212653407,0.12499947190008502,0.12499988369785961,0.12500025045248322,0.12500030551058597,0.12500005162315667,0.12499991928861241,0.12499991982983386
395,51318654.43207533,102637331.94175681,21.583645558879642,-44.661251696307446,-3.5802252854181487,205274644.38613278,66.24489725518708,25.16387084429779,-205274622.80248722,-41.081026410889294,-205274689.04738447,-205274647.96635807,290300032.40089214,410546029.0175137,1642185345.9608088,1642185151.9608088,194.0,115.34037579364876,1.051706666379447,1642185345.9608088,78.65962420635124,192.94829333362054,-1642185151.9608088,114.28866912726932,-1642185230.6204329,-1642185344.9091022,-271.0732310642677,236.18043427018597,-47.2099937699589,-271.0732310642677,-34.892796794081725,0.0,223.86323729430882,-12.317196975877174,-47.2099937699589,-236.18043427018597,-271.0732310642677,-34.892796794081725,1.0666666666666667,6.4,12.8,5.333333333333333,11.733333333333333,13.866666666666667,7.466666666666667,16.0,14.933333333333334,10.666666666666666,0.12500051438747745,0.12499962433210927,0.12499936739667752,0.12499963727065169,0.12500028232112748,0.12500045048203504,0.12500003345576824,0.12499953212653407,0.12499947190008502,0.12499988369785961,0.12500025045248322,0.12500030551058597,0.12500005162315667,0.12499991928861241,0.12499991982983386
396,51318654.43207533,102637331.94175681,21.583645558879642,-44.661251696307446,-3.5802252854181487,205274644.38613278,66.24489725518708,25.16387084429779,-205274622.80248722,-41.081026410889294,-205274689.04738447,-205274647.96635807,290300032.40089214,410546029.0175137,1642185345.9608088,1642185151.9608088,194.0,115.34037579364876,1.051706666379447,1642185345.9608088,78.65962420635124,192.94829333362054,-1642185151.9608088,114.28866912726932,-1642185230.6204329,-1642185344.9091022,-271.0732310642677,236.18043427018597,-47.2099937699589,-271.0732310642677,-34.892796794081725,0.0,223.86323729430882,-12.317196975877174,-47.2099937699589,-236.18043427018597,-271.0732310642677,-34.892796794081725,1.0666666666666667,6.4,12.8,5.333333333333333,11.733333333333333,13.866666666666667,7.466666666666667,16.0,14.933333333333334,10.666666666666666,0.12500051438747745,0.12499962433210927,0.12499936739667752,0.12499963727065169,0.12500028232112748,0.12500045048203504,0.12500003345576824,0.12499953212653407,0.12499947190008502,0.12499988369785961,0.12500025045248322,0.12500030551058597,0.12500005162315667,0.12499991928861241,0.12499991982983386
397,51318654.43207533,102637331.94175681,21.583645558879642,-44.661251696307446,-3.5802252854181487,205274644.38613278,66.24489725518708,25.16387084429779,-205274622.80248722,-41.081026410889294,-205274689.04738447,-205274647.96635807,290300032.40089214,410546029.0175137,1642185345.9608088,1642185151.9608088,194.0,115.34037579364876,1.051706666379447,1642185345.9608088,78.65962420635124,192.94829333362054,-1642185151.9608088,114.28866912726932,-1642185230.6204329,-1642185344.9091022,-271.0732310642677,236.18043427018597,-47.2099937699589,-271.0732310642677,-34.892796794081725,0.0,223.86323729430882,-12.317196975877174,-47.2099937699589,-236.18043427018597,-271.0732310642677,-34.892796794081725,1.0666666666666667,6.4,12.8,5.333333333333333,11.733333333333333,13.866666666666667,7.466666666666667,16.0,14.933333333333334,10.666666666666666,0.12500051438747745,0.12499962433210927,0.12499936739667752,0.12499963727065169,0.12500028232112748,0.12500045048203504,0.12500003345576824,0.12499953212653407,0.12499947190008502,0.12499988369785961,0.12500025045248322,0.12500030551058597,0.12500005162315667,0.12499991928861241,0.12499991982983386
398,51318687.587375805,102637366.73766196,34.57218092170051,-26.13509127743728,27.97382091278593,205274713.93859264,60.70727219913779,6.598360008914579,-205274679.36641172,-54.10891219022321,-205274740.07368392,-205274685.96477172,290300026.3623406,410546019.4112755,1642185346.022993,1642185137.022993,209.0,168.70703061815098,217.24559951822783,1642185346.022993,40.29296938184902,-8.245599518227834,-1642185137.022993,-48.538568900076854,-1642185177.3159626,-1642185128.7773936,-233.8794272232038,233.8794272232038,-51.86413189203018,-233.8794272232038,0.8706655853454206,0.0,182.01529533117363,-52.7347974773756,-51.86413189203018,-234.75009280854923,-233.8794272232038,0.8706655853454206,1.0666666666666667,6.4,5.333333333333333,11.733333333333333,12.8,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.12500049925536508,0.12499964936857003,0.1249992804020743,0.12499963980056461,0.12500035660491438,0.12500042153244517,0.1250000570160957,0.12499948665025257,0.12499948613940208,0.12499991105091195,0.1250003181458897,0.1250002988173698,0.12500001604304706,0.12499988207927606,0.12499992813998906
399,51318687.587375805,102637366.73766196,34.57218092170051,-26.13509127743728,27.97382091278593,205274713.93859264,60.70727219913779,6.598360008914579,-205274679.36641172,-54.10891219022321,-205274740.07368392,-205274685.96477172,290300026.3623406,410546019.4112755,1642185346.022993,1642185137.022993,209.0,168.70703061815098,217.24559951822783,1642185346.022993,40.29296938184902,-8.245599518227834,-1642185137.022993,-48.538568900076854,-1642185177.3159626,-1642185128.7773936,-233.8794272232038,233.8794272232038,-51.86413189203018,-233.8794272232038,0.8706655853454206,0.0,182.01529533117363,-52.7347974773756,-51.86413189203018,-234.75009280854923,-233.8794272232038,0.8706655853454206,1.0666666666666667,6.4,5.333333333333333,11.733333333333333,12.8,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.12500049925536508,0.12499964936857003,0.1249992804020743,0.12499963980056461,0.12500035660491438,0.12500042153244517,0.1250000570160957,0.12499948665025257,0.12499948613940208,0.12499991105091195,0.1250003181458897,0.1250002988173698,0.12500001604304706,0.12499988207927606,0.12499992813998906
400,51318687.587375805,102637366.73766196,34.57218092170051,-26.13509127743728,27.97382091278593,205274713.93859264,60.70727219913779,6.598360008914579,-205274679.36641172,-54.10891219022321,-205274740.07368392,-205274685.96477172,290300026.3623406,410546019.4112755,1642185346.022993,1642185137.022993,209.0,168.70703061815098,217.24559951822783,1642185346.022993,40.29296938184902,-8.245599518227834,-1642185137.022993,-48.538568900076854,-1642185177.3159626,-1642185128.7773936,-233.8794272232038,233.8794272232038,-51.86413189203018,-233.8794272232038,0.8706655853454206,0.0,182.01529533117363,-52.7347974773756,-51.86413189203018,-234.75009280854923,-233.8794272232038,0.8706655853454206,1.0666666666666667,6.4,5.333333333333333,11.733333333333333,12.8,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.12500049925536508,0.12499964936857003,0.1249992804020743,0.12499963980056461,0.12500035660491438,0.12500042153244517,0.1250000570160957,0.12499948665025257,0.12499948613940208,0.12499991105091195,0.1250003181458897,0.1250002988173698,0.12500001604304706,0.12499988207927606,0.12499992813998906
401,51318687.587375805,102637366.73766196,34.57218092170051,-26.13509127743728,27.97382091278593,205274713.93859264,60.70727219913779,6.598360008914579,-205274679.36641172,-54.10891219022321,-205274740.07368392,-205274685.96477172,290300026.3623406,410546019.4112755,1642185346.022993,1642185137.022993,209.0,168.70703061815098,217.24559951822783,1642185346.022993,40.29296938184902,-8.245599518227834,-1642185137.022993,-48.538568900076854,-1642185177.3159626,-1642185128.7773936,-233.8794272232038,233.8794272232038,-51.86413189203018,-233.8794272232038,0.8706655853454206,0.0,182.01529533117363,-52.7347974773756,-51.86413189203018,-234.75009280854923,-233.8794272232038,0.8706655853454206,1.0666666666666667,6.4,5.333333333333333,11.733333333333333,12.8,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.12500049925536508,0.12499964936857003,0.1249992804020743,0.12499963980056461,0.12500035660491438,0.12500042153244517,0.1250000570160957,0.12499948665025257,0.12499948613940208,0.12499991105091195,0.1250003181458897,0.1250002988173698,0.12500001604304706,0.12499988207927606,0.12499992813998906
402,51318687.587375805,102637366.73766196,34.57218092170051,-26.13509127743728,27.97382091278593,205274713.93859264,60.70727219913779,6.598360008914579,-205274679.36641172,-54.10891219022321,-205274740.07368392,-205274685.96477172,290300026.3623406,410546019.4112755,1642185346.022993,1642185137.022993,209.0,168.70703061815098,217.24559951822783,1642185346.022993,40.29296938184902,-8.245599518227834,-1642185137.022993,-48.538568900076854,-1642185177.3159626,-1642185128.7773936,-233.8794272232038,233.8794272232038,-51.86413189203018,-233.8794272232038,0.8706655853454206,0.0,182.01529533117363,-52.7347974773756,-51.86413189203018,-234.75009280854923,-233.8794272232038,0.8706655853454206,1.0666666666666667,6.4,5.333333333333333,11.733333333333333,12.8,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.12500049925536508,0.12499964936857003,0.1249992804020743,0.12499963980056461,0.12500035660491438,0.12500042153244517,0.1250000570160957,0.12499948665025257,0.12499948613940208,0.12499991105091195,0.1250003181458897,0.1250002988173698,0.12500001604304706,0.12499988207927606,0.12499992813998906
403,51318687.587375805,102637366.73766196,34.57218092170051,-26.13509127743728,27.97382091278593,205274713.93859264,60.70727219913779,6.598360008914579,-205274679.36641172,-54.10891219022321,-205274740.07368392,-205274685.96477172,290300026.3623406,410546019.4112755,1642185346.022993,1642185137.022993,209.0,168.70703061815098,217.24559951822783,1642185346.022993,40.29296938184902,-8.245599518227834,-1642185137.022993,-48.538568900076854,-1642185177.3159626,-1642185128.7773936,-233.8794272232038,233.8794272232038,-51.86413189203018,-233.8794272232038,0.8706655853454206,0.0,182.01529533117363,-52.7347974773756,-51.86413189203018,-234.75009280854923,-233.8794272232038,0.8706655853454206,1.0666666666666667,6.4,5.333333333333333,11.733333333333333,12.8,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.12500049925536508,0.12499964936857003,0.1249992804020743,0.12499963980056461,0.12500035660491438,0.12500042153244517,0.1250000570160957,0.12499948665025257,0.12499948613940208,0.12499991105091195,0.1250003181458897,0.1250002988173698,0.12500001604304706,0.12499988207927606,0.12499992813998906
404,51318687.587375805,102637366.73766196,34.57218092170051,-26.13509127743728,27.97382091278593,205274713.93859264,60.70727219913779,6.598360008914579,-205274679.36641172,-54.10891219022321,-205274740.07368392,-205274685.96477172,290300026.3623406,410546019.4112755,1642185346.022993,1642185137.022993,209.0,168.70703061815098,217.24559951822783,1642185346.022993,40.29296938184902,-8.245599518227834,-1642185137.022993,-48.538568900076854,-1642185177.3159626,-1642185128.7773936,-233.8794272232038,233.8794272232038,-51.86413189203018,-233.8794272232038,0.8706655853454206,0.0,182.01529533117363,-52.7347974773756,-51.86413189203018,-234.75009280854923,-233.8794272232038,0.8706655853454206,1.0666666666666667,6.4,5.333333333333333,11.733333333333333,12.8,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.12500049925536508,0.12499964936857003,0.1249992804020743,0.12499963980056461,0.12500035660491438,0.12500042153244517,0.1250000570160957,0.12499948665025257,0.12499948613940208,0.12499991105091195,0.1250003181458897,0.1250002988173698,0.12500001604304706,0.12499988207927606,0.12499992813998906
405,51318687.587375805,102637366.73766196,34.57218092170051,-26.13509127743728,27.97382091278593,205274713.93859264,60.70727219913779,6.598360008914579,-205274679.36641172,-54.10891219022321,-205274740.07368392,-205274685.96477172,290300026.3623406,410546019.4112755,1642185346.022993,1642185137.022993,209.0,168.70703061815098,217.24559951822783,1642185346.022993,40.29296938184902,-8.245599518227834,-1642185137.022993,-48.538568900076854,-1642185177.3159626,-1642185128.7773936,-233.8794272232038,233.8794272232038,-51.86413189203018,-233.8794272232038,0.8706655853454206,0.0,182.01529533117363,-52.7347974773756,-51.86413189203018,-234.75009280854923,-233.8794272232038,0.8706655853454206,1.0666666666666667,6.4,5.333333333333333,11.733333333333333,12.8,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.12500049925536508,0.12499964936857003,0.1249992804020743,0.12499963980056461,0.12500035660491438,0.12500042153244517,0.1250000570160957,0.12499948665025257,0.12499948613940208,0.12499991105091195,0.1250003181458897,0.1250002988173698,0.12500001604304706,0.12499988207927606,0.12499992813998906
406,51318687.587375805,102637366.73766196,34.57218092170051,-26.13509127743728,27.97382091278593,205274713.93859264,60.70727219913779,6.598360008914579,-205274679.36641172,-54.10891219022321,-205274740.07368392,-205274685.96477172,290300026.3623406,410546019.4112755,1642185346.022993,1642185137.022993,209.0,168.70703061815098,217.24559951822783,1642185346.022993,40.29296938184902,-8.245599518227834,-1642185137.022993,-48.538568900076854,-1642185177.3159626,-1642185128.7773936,-233.8794272232038,233.8794272232038,-51.86413189203018,-233.8794272232038,0.8706655853454206,0.0,182.01529533117363,-52.7347974773756,-51.86413189203018,-234.75009280854923,-233.8794272232038,0.8706655853454206,1.0666666666666667,6.4,5.333333333333333,11.733333333333333,12.8,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.12500049925536508,0.12499964936857003,0.1249992804020743,0.12499963980056461,0.12500035660491438,0.12500042153244517,0.1250000570160957,0.12499948665025257,0.12499948613940208,0.12499991105091195,0.1250003181458897,0.1250002988173698,0.12500001604304706,0.12499988207927606,0.12499992813998906
407,51318687.587375805,102637366.73766196,34.57218092170051,-26.13509127743728,27.97382091278593,205274713.93859264,60.70727219913779,6.598360008914579,-205274679.36641172,-54.10891219022321,-205274740.07368392,-205274685.96477172,290300026.3623406,410546019.4112755,1642185346.022993,1642185137.022993,209.0,168.70703061815098,217.24559951822783,1642185346.022993,40.29296938184902,-8.245599518227834,-1642185137.022993,-48.538568900076854,-1642185177.3159626,-1642185128.7773936,-233.8794272232038,233.8794272232038,-51.86413189203018,-233.8794272232038,0.8706655853454206,0.0,182.01529533117363,-52.7347974773756,-51.86413189203018,-234.75009280854923,-233.8794272232038,0.8706655853454206,1.0666666666666667,6.4,5.333333333333333,11.733333333333333,12.8,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.12500049925536508,0.12499964936857003,0.1249992804020743,0.12499963980056461,0.12500035660491438,0.12500042153244517,0.1250000570160957,0.12499948665025257,0.12499948613940208,0.12499991105091195,0.1250003181458897,0.1250002988173698,0.12500001604304706,0.12499988207927606,0.12499992813998906
408,51318687.587375805,102637366.73766196,34.57218092170051,-26.13509127743728,27.97382091278593,205274713.93859264,60.70727219913779,6.598360008914579,-205274679.36641172,-54.10891219022321,-205274740.07368392,-205274685.96477172,290300026.3623406,410546019.4112755,1642185346.022993,1642185137.022993,209.0,168.70703061815098,217.24559951822783,1642185346.022993,40.29296938184902,-8.245599518227834,-1642185137.022993,-48.538568900076854,-1642185177.3159626,-1642185128.7773936,-233.8794272232038,233.8794272232038,-51.86413189203018,-233.8794272232038,0.8706655853454206,0.0,182.01529533117363,-52.7347974773756,-51.86413189203018,-234.75009280854923,-233.8794272232038,0.8706655853454206,1.0666666666666667,6.4,5.333333333333333,11.733333333333333,12.8,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.12500049925536508,0.12499964936857003,0.1249992804020743,0.12499963980056461,0.12500035660491438,0.12500042153244517,0.1250000570160957,0.12499948665025257,0.12499948613940208,0.12499991105091195,0.1250003181458897,0.1250002988173698,0.12500001604304706,0.12499988207927606,0.12499992813998906
409,51318687.587375805,102637366.73766196,34.57218092170051,-26.13509127743728,27.97382091278593,205274713.93859264,60.70727219913779,6.598360008914579,-205274679.36641172,-54.10891219022321,-205274740.07368392,-205274685.96477172,290300026.3623406,410546019.4112755,1642185346.022993,1642185137.022993,209.0,168.70703061815098,217.24559951822783,1642185346.022993,40.29296938184902,-8.245599518227834,-1642185137.022993,-48.538568900076854,-1642185177.3159626,-1642185128.7773936,-233.8794272232038,233.8794272232038,-51.86413189203018,-233.8794272232038,0.8706655853454206,0.0,182.01529533117363,-52.7347974773756,-51.86413189203018,-234.75009280854923,-233.8794272232038,0.8706655853454206,1.0666666666666667,6.4,5.333333333333333,11.733333333333333,12.8,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.12500049925536508,0.12499964936857003,0.1249992804020743,0.12499963980056461,0.12500035660491438,0.12500042153244517,0.1250000570160957,0.12499948665025257,0.12499948613940208,0.12499991105091195,0.1250003181458897,0.1250002988173698,0.12500001604304706,0.12499988207927606,0.12499992813998906
410,51318687.587375805,102637366.73766196,34.57218092170051,-26.13509127743728,27.97382091278593,205274713.93859264,60.70727219913779,6.598360008914579,-205274679.36641172,-54.10891219022321,-205274740.07368392,-205274685.96477172,290300026.3623406,410546019.4112755,1642185346.022993,1642185137.022993,209.0,168.70703061815098,217.24559951822783,1642185346.022993,40.29296938184902,-8.245599518227834,-1642185137.022993,-48.538568900076854,-1642185177.3159626,-1642185128.7773936,-233.8794272232038,233.8794272232038,-51.86413189203018,-233.8794272232038,0.8706655853454206,0.0,182.01529533117363,-52.7347974773756,-51.86413189203018,-234.75009280854923,-233.8794272232038,0.8706655853454206,1.0666666666666667,6.4,5.333333333333333,11.733333333333333,12.8,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.12500049925536508,0.12499964936857003,0.1249992804020743,0.12499963980056461,0.12500035660491438,0.12500042153244517,0.1250000570160957,0.12499948665025257,0.12499948613940208,0.12499991105091195,0.1250003181458897,0.1250002988173698,0.12500001604304706,0.12499988207927606,0.12499992813998906
411,51318687.587375805,102637366.73766196,34.57218092170051,-26.13509127743728,27.97382091278593,205274713.93859264,60.70727219913779,6.598360008914579,-205274679.36641172,-54.10891219022321,-205274740.07368392,-205274685.96477172,290300026.3623406,410546019.4112755,1642185346.022993,1642185137.022993,209.0,168.70703061815098,217.24559951822783,1642185346.022993,40.29296938184902,-8.245599518227834,-1642185137.022993,-48.538568900076854,-1642185177.3159626,-1642185128.7773936,-233.8794272232038,233.8794272232038,-51.86413189203018,-233.8794272232038,0.8706655853454206,0.0,182.01529533117363,-52.7347974773756,-51.86413189203018,-234.75009280854923,-233.8794272232038,0.8706655853454206,1.0666666666666667,6.4,5.333333333333333,11.733333333333333,12.8,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.12500049925536508,0.12499964936857003,0.1249992804020743,0.12499963980056461,0.12500035660491438,0.12500042153244517,0.1250000570160957,0.12499948665025257,0.12499948613940208,0.12499991105091195,0.1250003181458897,0.1250002988173698,0.12500001604304706,0.12499988207927606,0.12499992813998906
